filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Sam_Feldt_-_Been_A_While_preview.wav,0.0,35.0,8.0,21.0,0.0,13.0,3.0,1.0,35.0,0.0,10.0,0.0,12.0,0.0,1.0,7.0,6.0,7.0,5.0,38.0,8.0,57.0,11.0,0.0,17.0,0.0,32.0,9.0,0.0,14.0,2.0,8.0,4.0,5.0,1.0,0.0,5.0,2.0,11.0,0.0,15.0,4.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,9.0,17.0,6.0,2.0,30.0,11.0,29.0,7.0,0.0,4.0,2.0,1.0,6.0,6.0,6.0,32.0,30.0,40.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,35.0,0.0,28.0,7.0,24.0,18.0,6.0,3.0,0.0,37.0,40.0,0.0,23.0,2.0,6.0,0.0,16.0,1.0,2.0,1.0,2.0,1.0,11.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,8.0,5.0,5.0,4.0,38.0,0.0,23.0,6.0,77.0,7.0,9.0,11.0,13.0,25.0,47.0,29.0,1.0,0.0,4.0
Sango_-_Conte_a_Todos_preview.wav,0.0,274.0,0.0,2.0,2.0,0.0,1.0,3.0,21.0,16.0,5.0,13.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,77.0,31.0,26.0,0.0,0.0,5.0,4.0,35.0,1.0,27.0,12.0,1.0,6.0,0.0,7.0,7.0,0.0,1.0,0.0,11.0,0.0,0.0,35.0,0.0,0.0,0.0,6.0,7.0,0.0,6.0,3.0,0.0,36.0,0.0,6.0,13.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,64.0,0.0,67.0,9.0,3.0,0.0,11.0,0.0,0.0,0.0,7.0,12.0,1.0,1.0,0.0,0.0,12.0,5.0,17.0,3.0,48.0,0.0,0.0,3.0,0.0,12.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,18.0,8.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,8.0,13.0,4.0,7.0,0.0,5.0,11.0,36.0,43.0,1.0,10.0,22.0,42.0,0.0,0.0,0.0,2.0,6.0,0.0
Satchmode_-_Hall_Oates_preview.wav,4.0,0.0,0.0,0.0,8.0,35.0,1.0,4.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,159.0,0.0,2.0,0.0,3.0,85.0,0.0,0.0,0.0,2.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,67.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,104.0,98.0,5.0,28.0,3.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,131.0,0.0,7.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,8.0,82.0,0.0,43.0,0.0,0.0,0.0
SAYMYNAME_-_Ooh_preview.wav,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,3.0,17.0,0.0,3.0,3.0,0.0,28.0,4.0,1.0,0.0,39.0,0.0,64.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,14.0,20.0,0.0,2.0,0.0,3.0,0.0,31.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,80.0,0.0,0.0,0.0,7.0,19.0,0.0,13.0,1.0,55.0,0.0,2.0,474.0,14.0,0.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,135.0,0.0
Seven_Lions_-_Where_I_Wont_Be_Found_preview.wav,15.0,0.0,15.0,0.0,77.0,17.0,1.0,4.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,11.0,0.0,37.0,2.0,0.0,1.0,8.0,51.0,14.0,0.0,24.0,3.0,9.0,137.0,17.0,3.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,5.0,0.0,1.0,3.0,1.0,0.0,5.0,28.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,58.0,61.0,59.0,0.0,5.0,1.0,4.0,3.0,0.0,20.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,3.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,72.0,0.0,4.0,0.0,49.0,2.0,0.0,9.0,4.0,3.0,0.0,1.0,32.0,16.0,2.0,0.0,14.0,7.0,11.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,72.0,9.0,89.0,0.0,9.0,0.0
Sevyn_Streeter_-_It_Wont_Stop_feat_Chris_Brown_-_Julian_Calor_Remix_preview.wav,9.0,12.0,0.0,4.0,27.0,16.0,1.0,21.0,32.0,8.0,7.0,33.0,3.0,0.0,5.0,1.0,7.0,35.0,12.0,16.0,16.0,22.0,11.0,7.0,3.0,1.0,1.0,18.0,2.0,28.0,6.0,13.0,6.0,24.0,12.0,1.0,0.0,9.0,2.0,0.0,6.0,7.0,5.0,17.0,0.0,10.0,30.0,4.0,19.0,19.0,11.0,7.0,31.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,27.0,8.0,15.0,30.0,70.0,9.0,15.0,18.0,0.0,10.0,8.0,21.0,4.0,6.0,0.0,0.0,11.0,14.0,28.0,6.0,11.0,1.0,0.0,10.0,1.0,0.0,3.0,2.0,29.0,0.0,10.0,2.0,0.0,1.0,14.0,23.0,6.0,13.0,0.0,4.0,2.0,0.0,5.0,11.0,33.0,5.0,10.0,0.0,1.0,21.0,5.0,3.0,1.0,1.0,12.0,5.0,24.0,21.0,6.0,1.0,18.0,19.0,7.0,14.0,3.0,14.0,4.0
Shai_-_Come_With_Me_preview.wav,9.0,15.0,3.0,0.0,9.0,1.0,1.0,4.0,30.0,0.0,1.0,0.0,0.0,0.0,7.0,12.0,0.0,8.0,0.0,26.0,3.0,1.0,3.0,0.0,6.0,3.0,0.0,18.0,0.0,2.0,0.0,72.0,5.0,16.0,3.0,0.0,4.0,0.0,3.0,6.0,2.0,28.0,20.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,18.0,0.0,10.0,0.0,0.0,14.0,47.0,2.0,30.0,14.0,3.0,151.0,18.0,0.0,0.0,0.0,54.0,0.0,2.0,0.0,1.0,0.0,40.0,2.0,28.0,14.0,19.0,20.0,0.0,20.0,0.0,0.0,1.0,0.0,42.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0,8.0,2.0,0.0,9.0,8.0,3.0,0.0,1.0,0.0,91.0,42.0,90.0,1.0,6.0,7.0,20.0,53.0,2.0,4.0,0.0,0.0,0.0
Sisqo_-_Got_To_Get_It_preview.wav,33.0,0.0,0.0,0.0,5.0,0.0,1.0,11.0,35.0,43.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,8.0,0.0,9.0,0.0,0.0,59.0,1.0,26.0,14.0,37.0,1.0,14.0,31.0,1.0,0.0,0.0,52.0,0.0,4.0,20.0,0.0,4.0,0.0,2.0,11.0,0.0,12.0,7.0,0.0,1.0,47.0,62.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,44.0,53.0,22.0,0.0,18.0,10.0,40.0,1.0,0.0,0.0,0.0,12.0,20.0,2.0,1.0,0.0,2.0,1.0,11.0,3.0,6.0,7.0,0.0,1.0,2.0,0.0,27.0,0.0,46.0,0.0,81.0,5.0,2.0,0.0,1.0,7.0,8.0,10.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,4.0,22.0,0.0,56.0,13.0,0.0,2.0,3.0,1.0,28.0,16.0,6.0,2.0,0.0,0.0,29.0,61.0,1.0,8.0,1.0,1.0,0.0
SITD_-_Lebensborn_-_Update_preview.wav,0.0,0.0,16.0,1.0,10.0,0.0,1.0,4.0,7.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,75.0,13.0,23.0,0.0,0.0,17.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,59.0,3.0,0.0,9.0,0.0,0.0,0.0,7.0,96.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,418.0,0.0,2.0,0.0,94.0,0.0,0.0,0.0,0.0,13.0,5.0,1.0,15.0,0.0,0.0,0.0,177.0,3.0,1.0,3.0,10.0,0.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,0.0,31.0,0.0
Skrizzly_Adams_-_Rattle_Your_Cage_preview.wav,21.0,0.0,5.0,1.0,6.0,5.0,2.0,5.0,85.0,5.0,2.0,0.0,4.0,0.0,0.0,13.0,0.0,26.0,0.0,0.0,0.0,44.0,56.0,0.0,9.0,0.0,1.0,7.0,0.0,152.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,5.0,3.0,10.0,1.0,0.0,0.0,12.0,13.0,0.0,4.0,17.0,0.0,13.0,0.0,0.0,4.0,21.0,14.0,10.0,56.0,0.0,57.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,5.0,0.0,37.0,0.0,112.0,0.0,2.0,31.0,0.0,3.0,7.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,5.0,1.0,5.0,21.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,11.0,18.0,2.0,0.0,2.0,7.0,18.0,9.0,23.0,2.0,1.0,0.0,97.0,24.0,17.0,11.0,0.0,0.0,0.0
Solange_-_Where_Do_We_Go_preview.wav,0.0,0.0,4.0,11.0,0.0,19.0,1.0,11.0,19.0,0.0,4.0,38.0,1.0,0.0,18.0,7.0,25.0,14.0,0.0,27.0,0.0,0.0,18.0,0.0,9.0,32.0,0.0,19.0,22.0,8.0,9.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,19.0,2.0,85.0,10.0,23.0,5.0,0.0,8.0,0.0,2.0,11.0,3.0,1.0,5.0,0.0,8.0,0.0,16.0,1.0,0.0,6.0,0.0,2.0,4.0,46.0,18.0,18.0,9.0,40.0,3.0,2.0,0.0,0.0,80.0,1.0,5.0,3.0,99.0,0.0,47.0,1.0,7.0,6.0,8.0,34.0,0.0,60.0,8.0,0.0,1.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,16.0,2.0,1.0,5.0,2.0,0.0,10.0,0.0,2.0,8.0,0.0,0.0,68.0,22.0,34.0,0.0,0.0,3.0,23.0,14.0,0.0,13.0,4.0,0.0,0.0
Sorriso_Maroto_-_50_Vezes_-_Ao_Vivo_preview.wav,0.0,3.0,7.0,0.0,0.0,8.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,6.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,11.0,17.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,56.0,0.0,10.0,1.0,25.0,14.0,0.0,1.0,2.0,35.0,24.0,1.0,0.0,16.0,62.0,0.0,0.0,0.0,39.0,0.0,0.0,3.0,3.0,0.0,154.0,1.0,16.0,8.0,2.0,207.0,7.0,9.0,2.0,0.0,5.0,0.0,0.0,19.0,107.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,10.0,11.0,10.0,38.0,0.0,1.0,1.0,0.0,0.0,33.0,6.0,6.0,0.0,4.0,2.0,31.0,84.0,11.0,11.0,1.0,0.0,1.0
St_Lucia_-_Dancing_On_Glass_preview.wav,11.0,0.0,0.0,0.0,31.0,0.0,0.0,10.0,2.0,0.0,2.0,96.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,11.0,0.0,4.0,30.0,17.0,36.0,0.0,5.0,1.0,112.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,23.0,0.0,6.0,0.0,0.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0,0.0,7.0,0.0,21.0,1.0,0.0,1.0,0.0,16.0,4.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,10.0,0.0,16.0,3.0,0.0,0.0,1.0,103.0,3.0,3.0,24.0,0.0,0.0,0.0,46.0,243.0,70.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,3.0,0.0
Steady_Rollin_-_I_Feel_Alive_preview.wav,406.0,0.0,0.0,0.0,158.0,0.0,1.0,22.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,38.0,0.0,11.0,3.0,0.0,0.0,18.0,130.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,25.0,11.0,5.0,15.0,19.0,13.0,0.0,27.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.0,2.0,0.0,4.0,2.0,4.0,102.0,0.0,0.0,0.0
Steve_Miller_Band_-_Jet_Airliner_-_Remastered_2017_preview.wav,7.0,0.0,1.0,0.0,106.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,13.0,14.0,4.0,6.0,8.0,0.0,0.0,47.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,1.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,25.0,63.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,25.0,34.0,0.0,41.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,10.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,9.0,0.0,246.0,0.0,0.0,3.0
Sting_-_If_I_Ever_Lose_My_Faith_In_You_preview.wav,3.0,0.0,2.0,0.0,17.0,1.0,2.0,4.0,14.0,2.0,2.0,0.0,3.0,0.0,0.0,11.0,0.0,5.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,5.0,0.0,170.0,0.0,27.0,6.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,54.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,25.0,11.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,110.0,1.0,5.0,0.0,39.0,14.0,10.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,4.0,49.0,0.0,5.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,284.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,65.0,11.0,0.0,0.0,2.0,0.0,30.0,12.0,0.0,2.0,0.0,0.0,13.0,81.0,1.0,1.0,1.0,0.0,0.0
Stormzy_-_Own_It_feat_Ed_Sheeran_Burna_Boy_preview.wav,9.0,5.0,17.0,7.0,5.0,5.0,2.0,24.0,33.0,26.0,5.0,43.0,14.0,0.0,18.0,44.0,20.0,3.0,0.0,38.0,1.0,1.0,8.0,0.0,13.0,12.0,0.0,7.0,21.0,15.0,2.0,48.0,0.0,7.0,10.0,6.0,3.0,1.0,8.0,10.0,26.0,12.0,5.0,0.0,0.0,13.0,0.0,0.0,1.0,14.0,9.0,15.0,7.0,15.0,0.0,3.0,6.0,0.0,10.0,0.0,13.0,5.0,64.0,4.0,6.0,5.0,4.0,11.0,0.0,0.0,1.0,11.0,1.0,17.0,8.0,17.0,0.0,22.0,1.0,33.0,42.0,1.0,23.0,0.0,26.0,12.0,0.0,6.0,3.0,12.0,0.0,9.0,17.0,12.0,3.0,0.0,0.0,22.0,10.0,2.0,8.0,17.0,0.0,3.0,0.0,0.0,13.0,1.0,0.0,6.0,5.0,0.0,6.0,6.0,20.0,17.0,12.0,38.0,0.0,1.0,3.0,46.0,27.0,1.0,4.0,0.0,4.0,4.0
Stromae_-_Papaoutai_preview.wav,33.0,0.0,0.0,0.0,27.0,0.0,2.0,5.0,57.0,1.0,14.0,0.0,12.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,1.0,24.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,230.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,0.0,7.0,0.0,0.0,18.0,32.0,10.0,3.0,74.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,6.0,56.0,0.0,3.0,3.0,3.0,0.0,36.0,0.0,93.0,0.0,14.0,0.0,37.0,0.0,5.0,4.0,2.0,9.0,0.0,11.0,0.0,8.0,1.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,41.0,63.0,4.0,1.0,5.0,2.0,3.0,7.0,2.0,3.0,0.0,0.0,5.0,7.0,1.0,31.0,1.0,71.0,21.0
Stunna_4_Vegas_-_UP_THE_SMOKE_with_Offset_preview.wav,10.0,1.0,16.0,2.0,1.0,13.0,0.0,6.0,7.0,46.0,6.0,0.0,6.0,3.0,11.0,11.0,8.0,11.0,10.0,1.0,0.0,2.0,2.0,29.0,42.0,26.0,2.0,5.0,0.0,16.0,7.0,9.0,1.0,1.0,1.0,8.0,3.0,0.0,33.0,10.0,26.0,18.0,13.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,19.0,10.0,8.0,37.0,1.0,9.0,5.0,4.0,70.0,0.0,4.0,1.0,11.0,1.0,4.0,3.0,4.0,11.0,0.0,0.0,17.0,17.0,0.0,103.0,1.0,38.0,0.0,20.0,0.0,21.0,3.0,2.0,22.0,2.0,12.0,4.0,1.0,3.0,0.0,1.0,1.0,6.0,25.0,14.0,1.0,2.0,8.0,26.0,1.0,17.0,44.0,77.0,0.0,0.0,3.0,0.0,14.0,44.0,0.0,4.0,7.0,11.0,3.0,4.0,14.0,3.0,21.0,6.0,0.0,1.0,7.0,9.0,4.0,5.0,0.0,0.0,8.0,1.0
Super_Whatevr_-_melancholyism_preview.wav,74.0,0.0,8.0,0.0,13.0,33.0,1.0,21.0,10.0,10.0,1.0,1.0,0.0,0.0,3.0,84.0,0.0,104.0,0.0,1.0,2.0,22.0,28.0,0.0,4.0,0.0,2.0,8.0,0.0,12.0,2.0,82.0,0.0,0.0,11.0,0.0,2.0,2.0,5.0,0.0,7.0,1.0,9.0,0.0,2.0,6.0,0.0,3.0,0.0,6.0,8.0,0.0,5.0,14.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,79.0,15.0,11.0,4.0,8.0,5.0,0.0,0.0,67.0,22.0,0.0,1.0,1.0,4.0,24.0,2.0,77.0,0.0,1.0,12.0,1.0,4.0,5.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,65.0,2.0,0.0,1.0,2.0,0.0,4.0,3.0,2.0,7.0,14.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,7.0,51.0,5.0,1.0,0.0,24.0,24.0,45.0,24.0,1.0,3.0,9.0
Syn_Cole_-_Its_You_-_Radio_Edit_preview.wav,0.0,0.0,49.0,8.0,12.0,4.0,0.0,3.0,19.0,1.0,1.0,67.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,8.0,0.0,0.0,156.0,16.0,3.0,1.0,1.0,15.0,60.0,1.0,5.0,0.0,1.0,0.0,2.0,7.0,29.0,1.0,5.0,37.0,2.0,10.0,2.0,11.0,1.0,0.0,0.0,1.0,2.0,12.0,0.0,3.0,5.0,0.0,3.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,23.0,22.0,0.0,8.0,0.0,0.0,20.0,14.0,2.0,1.0,4.0,3.0,6.0,2.0,41.0,0.0,11.0,74.0,0.0,8.0,61.0,21.0,6.0,0.0,0.0,1.0,1.0,4.0,0.0,8.0,0.0,3.0,0.0,165.0,9.0,3.0,41.0,6.0,0.0,16.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,4.0,6.0,13.0,0.0,24.0,10.0,1.0,6.0,3.0
SZA_-_Drew_Barrymore_preview.wav,0.0,16.0,0.0,0.0,2.0,3.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,23.0,4.0,5.0,43.0,1.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,16.0,17.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,2.0,6.0,8.0,10.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,265.0,7.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,6.0,0.0,9.0,11.0,28.0,11.0,221.0,0.0,4.0,0.0,31.0,0.0,1.0,0.0,6.0
Tabitha_-_Suave_preview.wav,2.0,2.0,9.0,8.0,2.0,0.0,1.0,7.0,16.0,15.0,3.0,65.0,2.0,43.0,0.0,9.0,0.0,1.0,0.0,0.0,29.0,2.0,2.0,5.0,6.0,18.0,2.0,25.0,46.0,9.0,6.0,9.0,8.0,53.0,13.0,2.0,1.0,0.0,8.0,2.0,5.0,20.0,0.0,8.0,21.0,15.0,60.0,2.0,24.0,26.0,6.0,2.0,113.0,8.0,6.0,0.0,0.0,17.0,9.0,1.0,0.0,20.0,12.0,0.0,0.0,20.0,7.0,1.0,0.0,2.0,32.0,0.0,0.0,27.0,6.0,4.0,1.0,2.0,4.0,4.0,5.0,7.0,10.0,3.0,0.0,2.0,10.0,10.0,0.0,15.0,2.0,15.0,9.0,0.0,3.0,1.0,9.0,11.0,17.0,0.0,32.0,8.0,0.0,16.0,1.0,0.0,0.0,5.0,14.0,10.0,62.0,3.0,0.0,9.0,0.0,22.0,6.0,1.0,3.0,3.0,14.0,2.0,22.0,3.0,1.0,1.0,6.0,3.0
Tame_Impala_-_Let_It_Happen_preview.wav,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,1.0,10.0,160.0,0.0,0.0,0.0,4.0,29.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,2.0,0.0,2.0,7.0,1.0,715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,2.0
TENDER_-_Lower_preview.wav,0.0,5.0,0.0,2.0,0.0,219.0,10.0,0.0,0.0,0.0,4.0,0.0,66.0,19.0,1.0,0.0,1.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,16.0,0.0,0.0,8.0,7.0,6.0,7.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,10.0,0.0,6.0,0.0,1.0,44.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,418.0,71.0,2.0,1.0,1.0,2.0,22.0,14.0,1.0,40.0,0.0,0.0,0.0,2.0,37.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,6.0,23.0,2.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,31.0,8.0,0.0,3.0
